City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
163,vaini,-21.2,-175.2,77.16,83,75,1.14,TO,1675625100
164,kaitangata,-46.2817,169.8464,59.13,84,100,14.99,NZ,1675625146
165,gizo,-8.103,156.8419,78.33,93,100,20.15,SB,1675625192
166,vestmannaeyjar,63.4427,-20.2734,48.04,91,100,41.03,IS,1675625193
167,talnakh,69.4865,88.3972,4.21,97,100,3.76,RU,1675625160
168,tutoia,-2.7619,-42.2744,81.41,79,100,11.77,BR,1675625193
169,flinders,-34.5833,150.8552,70.18,80,100,1.99,AU,1675625194
170,bengkulu,-3.8004,102.2655,73.69,91,100,5.75,ID,1675625194
171,hildesheim,52.1508,9.9511,38.98,92,92,3.96,DE,1675624963
172,grand gaube,-20.0064,57.6608,80.38,77,29,5.01,MU,1675625195
173,klimovo,52.3805,32.1923,25.61,93,100,10.56,RU,1675625195
174,rajshahi,24.3667,88.6,62.26,50,0,3.22,BD,1675625195
175,ati,13.2154,18.3353,80.15,10,100,9.06,TD,1675625196
176,uwajima,33.2238,132.56,40.14,57,100,5.1,JP,1675625196
177,kodiak,57.79,-152.4072,38.71,100,100,18.41,US,1675625197
178,bismarck,46.8083,-100.7837,35.65,81,0,10.36,US,1675625197
179,hay river,60.8156,-115.7999,1.38,78,100,10.36,CA,1675625197
180,almaznyy,48.0448,40.045,26.96,90,100,10.18,RU,1675625198
181,sorong,-0.8833,131.25,76.69,91,100,4.0,ID,1675625198
182,cayenne,4.9333,-52.3333,75.24,94,75,6.91,GF,1675625199
183,lompoc,34.6391,-120.4579,62.02,75,40,13.8,US,1675625199
184,isangel,-19.55,169.2667,80.28,82,100,5.91,VU,1675625200
185,codrington,-38.2667,141.9667,55.63,86,35,6.06,AU,1675625052
186,khilchipur,24.0333,76.5667,67.03,32,0,4.54,IN,1675625200
187,matara,5.9485,80.5353,75.87,91,99,2.73,LK,1675625201
188,upernavik,72.7868,-56.1549,-14.06,95,100,1.41,GL,1675625201
189,ordynskoye,54.3656,81.8994,-2.97,100,89,3.74,RU,1675625202
190,bethel,41.3712,-73.414,47.03,45,100,3.0,US,1675624985
191,isla mujeres,21.2311,-86.731,82.45,66,1,6.78,MX,1675625202
192,qaanaaq,77.484,-69.3632,-2.72,62,0,9.37,GL,1675625202
193,cape town,-33.9258,18.4232,70.21,82,0,18.41,ZA,1675625203
194,puerto narino,-3.7703,-70.3831,72.77,99,100,0.85,CO,1675625203
195,hithadhoo,-0.6,73.0833,80.96,71,92,10.92,MV,1675625111
196,union,40.6334,-74.2663,49.91,48,75,11.5,US,1675625204
197,oranjestad,12.524,-70.027,84.15,65,20,26.46,AW,1675625204
198,goksun,38.021,36.4973,23.68,97,100,3.42,TR,1675625206
199,villa del rosario,7.8339,-72.4742,82.78,51,40,24.16,CO,1675625132
200,issoire,45.55,3.25,40.26,87,100,15.9,FR,1675625207
201,carutapera,-1.195,-46.02,81.46,79,100,8.66,BR,1675625207
202,chokurdakh,70.6333,147.9167,-40.43,100,87,3.36,RU,1675625208
203,omsukchan,62.5333,155.8,-36.4,99,85,4.72,RU,1675625208
204,airai,-8.9266,125.4092,60.01,94,100,1.43,TL,1675625209
205,mnogovershinnyy,53.9353,139.9242,-13.25,97,94,4.0,RU,1675625209
206,tambura,5.6,27.4667,79.2,15,18,5.21,SS,1675625133
207,atwater,37.3477,-120.6091,57.78,70,20,7.0,US,1675625210
208,geraldton,-28.7667,114.6,73.81,73,100,10.36,AU,1675625101
209,eureka,40.8021,-124.1637,49.93,90,100,5.99,US,1675625211
210,whitefish,48.4111,-114.3376,36.1,92,100,0.0,US,1675625211
211,korla,41.7597,86.1469,28.74,69,8,4.38,CN,1675625211
212,lavrentiya,65.5833,-171.0,-3.57,96,100,9.15,RU,1675625212
213,pisco,-13.7,-76.2167,77.05,78,0,10.36,PE,1675625212
214,garowe,8.4054,48.4845,72.34,54,55,15.14,SO,1675625213
215,arlit,18.7369,7.3853,79.43,10,8,9.75,NE,1675625213
216,mayo,38.8876,-76.5119,56.28,49,0,10.36,US,1675625214
217,cairns,-16.9167,145.7667,80.55,94,100,5.75,AU,1675625214
218,miraflores,19.2167,-98.8083,72.36,12,0,5.73,MX,1675625214
219,redmond,47.674,-122.1215,48.22,90,100,1.99,US,1675624935
220,aksu,41.1231,80.2644,21.88,83,100,5.7,CN,1675625215
221,douentza,14.9951,-2.9517,81.05,12,0,6.02,ML,1675625215
222,chara,56.9064,118.2631,-10.21,80,97,1.95,RU,1675625216
223,grand forks,47.9417,-97.4337,19.33,73,100,9.22,US,1675624948
224,lanigan,51.8501,-105.0344,15.69,90,11,10.83,CA,1675625067
225,wanning,18.8003,110.3967,72.5,88,100,3.89,CN,1675625217
226,neiafu,-18.65,-173.9833,75.88,88,100,17.27,TO,1675625217
227,san lorenzo,-25.3333,-57.5333,92.59,34,75,7.0,PY,1675624945
228,kungurtug,50.5994,97.5228,-5.44,99,99,1.81,RU,1675625218
229,avera,33.194,-82.5271,64.38,61,100,5.01,US,1675625218
230,hobyo,5.3505,48.5268,76.33,80,3,19.04,SO,1675625219
231,naze,28.3667,129.4833,63.52,77,100,11.12,JP,1675625219
232,brae,60.3964,-1.353,44.04,79,100,22.01,GB,1675625220
233,manta,-0.95,-80.7333,83.98,74,75,6.91,EC,1675625220
234,havoysund,70.9963,24.6622,30.43,76,100,38.12,NO,1675625220
235,satun,6.8333,100.0,77.0,87,87,4.92,TH,1675625221
236,gasa,31.5,34.4667,55.89,49,100,16.4,PS,1675625221
237,teeli,51.0333,90.2333,5.88,97,100,1.59,RU,1675625222
238,general roca,-39.0333,-67.5833,103.62,5,35,20.56,AR,1675625222
239,vardo,70.3705,31.1107,19.38,86,0,27.63,NO,1675625223
240,vredendal,-31.6683,18.5012,68.23,76,1,11.27,ZA,1675625223
241,carnarvon,-24.8667,113.6333,76.87,76,1,13.89,AU,1675625224
242,giyon,8.5333,37.9833,62.69,33,80,12.68,ET,1675625224
243,provideniya,64.3833,-173.3,1.42,95,99,10.36,RU,1675625192
244,manokwari,-0.8667,134.0833,76.12,91,100,2.8,ID,1675625225
245,kathmandu,27.7167,85.3167,51.84,76,20,2.3,NP,1675625225
246,acari,-15.4311,-74.6158,81.84,65,76,10.87,PE,1675625226
247,tadine,-21.55,167.8833,78.91,89,87,9.26,NC,1675625213
248,pathardi,19.1667,75.1833,72.72,26,1,3.33,IN,1675625227
249,atambua,-9.1061,124.8925,72.61,87,98,1.5,ID,1675625227
250,langham,52.3668,-106.9679,26.44,88,13,8.12,CA,1675625228
251,lethem,3.3803,-59.7968,78.98,71,100,8.75,GY,1675625229
252,dukat,62.55,155.55,-36.13,100,84,4.83,RU,1675625229
253,pangkalanbuun,-2.6833,111.6167,73.98,97,100,2.55,ID,1675625229
254,ulaangom,49.9811,92.0667,-3.37,99,100,1.43,MN,1675625230
255,visnes,59.3556,5.2242,44.65,87,0,10.36,NO,1675625231
256,walvis bay,-22.9575,14.5053,65.08,82,100,9.24,NA,1675625231
257,constitucion,-35.3333,-72.4167,68.92,71,19,7.65,CL,1675625156
258,deputatskiy,69.3,139.9,-24.86,98,100,3.65,RU,1675625201
259,port blair,11.6667,92.75,80.64,83,40,3.44,IN,1675625232
260,narsaq,60.9167,-46.05,19.62,93,100,9.78,GL,1675625232
261,ixtapa,20.7,-105.2,76.23,69,0,9.22,MX,1675625233
262,lannion,48.75,-3.4167,44.01,87,75,5.75,FR,1675625233
263,kysyl-syr,63.8986,122.7617,-50.71,100,77,3.94,RU,1675625234
264,port-cartier,50.0334,-66.8654,6.75,82,100,8.5,CA,1675625234
265,salalah,17.0151,54.0924,73.49,73,0,4.61,OM,1675625127
266,obo,5.3998,26.4869,79.41,16,14,5.82,CF,1675625235
267,dikson,73.5069,80.5464,-3.98,97,100,3.24,RU,1675625236
268,krasnoselkup,65.7,82.4667,1.33,98,91,5.86,RU,1675625236
269,puri,19.8,85.85,66.72,67,4,7.2,IN,1675625236
270,adet,11.2644,37.4888,62.89,20,63,7.2,ET,1675625237
271,praia da vitoria,38.7333,-27.0667,62.76,82,20,14.63,PT,1675625062
272,moranbah,-22.0016,148.0466,74.44,96,98,9.24,AU,1675625237
273,turkistan,43.0,68.0,34.72,71,14,7.85,KZ,1675625238
274,araouane,18.9048,-3.5265,69.93,16,95,8.7,ML,1675625238
275,lebanon,36.2081,-86.2911,60.78,51,100,16.11,US,1675625031
276,boyolangu,-8.1181,111.8935,76.23,82,100,1.19,ID,1675625239
277,nuevitas,21.5453,-77.2644,83.7,58,0,13.42,CU,1675625239
278,tura,25.5198,90.2201,58.98,45,0,2.57,IN,1675625240
279,cheremukhovo,60.3484,59.9851,12.88,98,100,1.28,RU,1675625240
280,agadez,19.75,10.25,69.48,16,0,11.72,NE,1675625241
281,cidreira,-30.1811,-50.2056,82.13,53,1,15.03,BR,1675625241
282,dongsheng,39.8161,109.9776,23.5,38,100,5.91,CN,1675625242
283,colac,-38.3333,143.5833,54.84,91,64,3.62,AU,1675625242
284,moron,-34.6534,-58.6198,89.49,41,0,4.68,AR,1675625243
285,along,28.1667,94.7667,53.13,64,0,1.63,IN,1675625243
286,coulommiers,48.8145,3.085,44.22,77,88,13.76,FR,1675625215
287,severo-kurilsk,50.6789,156.125,24.51,80,99,7.49,RU,1675625244
288,mahajanga,-15.7167,46.3167,80.62,94,40,0.0,MG,1675625244
289,nouadhibou,20.931,-17.0347,71.58,33,100,13.8,MR,1675625245
290,wamba,8.9333,8.6,82.85,20,100,3.53,NG,1675625196
291,vao,-22.6667,167.4833,79.05,87,98,18.19,NC,1675624984
292,mabaruma,8.2,-59.7833,78.28,82,100,7.36,GY,1675625245
293,sinnamary,5.3833,-52.95,77.97,87,100,14.61,GF,1675625246
294,anloga,5.7947,0.8973,81.79,84,100,16.15,GH,1675625246
295,ko samui,9.5357,99.9357,79.83,76,0,8.99,TH,1675625247
296,lucea,18.451,-78.1736,84.06,69,1,8.97,JM,1675625247
297,cabo san lucas,22.8909,-109.9124,83.61,51,0,3.44,MX,1675625220
298,oranjemund,-28.55,16.4333,63.34,95,99,12.5,NA,1675625248
299,cherskiy,68.75,161.3,-41.84,100,100,4.79,RU,1675625248
300,shache,38.4167,77.2406,25.97,78,100,5.35,CN,1675625249
301,caluquembe,-13.7833,14.6833,60.28,79,100,5.12,AO,1675625249
302,sept-iles,50.2001,-66.3821,7.05,84,100,4.61,CA,1675625214
303,ambulu,-8.345,113.6058,75.97,87,100,3.69,ID,1675625250
304,satrikh,26.8667,81.2,57.27,53,0,5.7,IN,1675625250
305,mana,5.6592,-53.7767,77.41,88,100,12.8,GF,1675625251
306,galveston,29.3669,-94.9669,73.51,68,0,12.66,US,1675625193
307,porto torres,40.835,8.3972,51.98,87,24,6.8,IT,1675625252
308,solnechnyy,50.7214,136.6319,-11.34,96,46,3.06,RU,1675625204
309,elban,50.1018,136.5094,-12.28,99,99,1.72,RU,1675625252
310,caravelas,-17.7125,-39.2481,83.89,66,0,12.71,BR,1675625068
311,lagoa,39.05,-27.9833,59.58,84,24,17.34,PT,1675625253
312,havre-saint-pierre,50.2334,-63.5986,8.6,78,100,6.91,CA,1675625253
313,tromso,69.6496,18.957,37.42,70,75,11.5,NO,1675625254
314,beringovskiy,63.05,179.3167,-19.34,93,100,12.28,RU,1675625254
315,brownsville,25.9018,-97.4975,77.99,56,75,9.22,US,1675625113
316,marawi,7.9986,124.2928,67.32,90,100,2.57,PH,1675625255
317,nakambala,-15.8324,27.7799,67.55,95,100,3.36,ZM,1675625255
318,fortuna,40.5982,-124.1573,49.66,95,75,8.05,US,1675625256
319,puerto montt,-41.4698,-72.9447,70.63,73,75,13.8,CL,1675625010
320,ibanda,-2.7974,32.4746,66.4,69,29,4.23,TZ,1675625256
321,lubao,14.9167,120.55,77.07,85,26,5.26,PH,1675625257
322,vilhena,-12.7406,-60.1458,79.02,73,75,3.44,BR,1675625257
323,rio esteban,15.8333,-86.3,84.25,57,11,7.45,HN,1675625257
324,micheweni,-4.9667,39.8333,80.24,76,7,10.8,TZ,1675625258
325,umm lajj,25.0213,37.2685,67.98,51,6,6.02,SA,1675625258
326,tiksi,71.6872,128.8694,-29.42,100,100,3.29,RU,1675625136
327,hofn,64.2539,-15.2082,45.39,98,100,23.38,IS,1675625259
328,katsuura,35.1333,140.3,47.5,82,0,6.46,JP,1675625259
329,simbahan,6.3032,120.5836,80.24,79,97,6.85,PH,1675625260
330,cabras,39.93,8.5314,52.32,86,70,6.49,IT,1675625260
331,sumbe,-11.2061,13.8437,78.64,77,98,10.07,AO,1675625261
332,emerald,-23.5333,148.1667,76.33,91,99,10.94,AU,1675625261
333,aklavik,68.2191,-135.0107,-45.4,66,20,3.44,CA,1675625087
334,hualmay,-11.0964,-77.6139,77.45,68,63,8.23,PE,1675625246
335,north bend,43.4065,-124.2243,49.91,81,100,6.91,US,1675625262
336,soyaniquilpan,19.9833,-99.5,68.27,15,0,10.18,MX,1675625262
337,parabel,58.6978,81.4825,-2.52,100,100,3.91,RU,1675625262
338,panaba,21.2833,-88.2667,75.63,78,99,14.23,MX,1675625263
339,pontianak,-0.0333,109.3333,76.98,94,75,1.14,ID,1675625263
340,laurel,39.0993,-76.8483,55.8,35,0,8.05,US,1675625175
341,elliot,-31.3333,27.85,61.54,80,7,3.89,ZA,1675625264
342,dunedin,-45.8742,170.5036,69.8,42,44,8.99,NZ,1675625264
343,lorengau,-2.0226,147.2712,81.09,79,100,4.9,PG,1675625265
344,lincoln,40.8,-96.667,55.27,43,0,6.91,US,1675625238
345,guapore,-28.8456,-51.8903,78.71,18,2,5.64,BR,1675625265
346,vostok,46.4856,135.8833,-7.13,100,98,3.87,RU,1675625266
347,dwarka,22.2394,68.9678,70.23,80,4,8.12,IN,1675625266
348,bell ville,-32.6259,-62.6887,91.67,21,0,9.55,AR,1675625266
349,san ramon,37.7799,-121.978,55.6,81,75,13.8,US,1675625267
350,saint george,37.1041,-113.5841,60.44,36,0,3.44,US,1675625091
351,uni,57.7535,51.4923,4.98,100,99,4.47,RU,1675625267
352,buala,-8.145,159.5921,77.41,94,100,13.22,SB,1675625268
353,zyryanovsk,49.7386,84.2719,17.69,96,100,2.35,KZ,1675625268
354,nanortalik,60.1432,-45.2371,23.13,91,100,11.79,GL,1675625269
355,kyzyl-suu,42.3414,78.0056,26.29,62,100,6.71,KG,1675625269
356,matinha,-3.1006,-45.0336,84.45,69,46,5.19,BR,1675625037
357,laje,-10.1833,-40.9667,93.85,22,20,11.34,BR,1675625270
358,namatanai,-3.6667,152.4333,78.12,82,33,3.04,PG,1675625144
359,saryozek,44.3583,77.9753,18.66,91,100,2.42,KZ,1675625270
360,ouricuri,-7.8825,-40.0817,94.84,24,91,8.28,BR,1675625271
361,paamiut,61.994,-49.6678,16.81,86,100,20.54,GL,1675625201
362,onda,39.9667,-0.25,49.89,80,0,2.73,ES,1675625271
363,maralal,1.0968,36.698,61.74,51,63,5.77,KE,1675625272
364,chuy,-33.6971,-53.4616,77.25,52,0,11.12,UY,1675625272
365,anzio,41.4853,12.6179,45.01,79,25,7.11,IT,1675625273
366,cancun,21.1743,-86.8466,82.33,65,75,9.22,MX,1675625183
367,shelburne,44.0787,-80.2041,36.9,79,100,15.73,CA,1675625183
368,sur,22.5667,59.5289,71.19,73,1,6.53,OM,1675625273
369,saldanha,-33.0117,17.9442,66.25,87,7,19.6,ZA,1675625139
370,synya,65.3718,58.0387,4.01,98,93,4.36,RU,1675625274
